product_id,model_name,paradigm,MAE,RMSE,SMAPE
R11024,lstm,global,128.0820569160657,149.84409852684476,6.1894602558748435
R11024,gru,global,117.42274916652359,148.0508779631322,5.699750885453117
R11025,lightgbm,global,77.8636198284526,95.89423176842787,3.8390039803013414
R11025,random_forest,global,391.7759906469626,408.221760782393,16.307431969381973
R11025,mlp,global,218.30859258742558,235.67196072226557,10.781357556619323
R11025,transformer,global,186.8813736800309,214.26807876462522,8.667808269469006
R11025,lstm,global,149.218123282967,174.38157936130037,7.071727832196967
R11025,gru,global,125.94635532924107,154.97956978590906,6.18416166535592
R11026,lightgbm,global,150.78748873878513,169.30020723497455,9.764096467538353
R11026,random_forest,global,262.34272042613463,286.7880272374382,15.705242881546715
R11026,mlp,global,241.2288360483917,263.10628391180705,14.957212917584291
R11026,transformer,global,333.19300040779535,355.0601923284811,19.332990240468128
R11026,lstm,global,235.44846960493933,271.70307266501834,14.544188731913483
R11026,gru,global,270.39569713327035,288.9489806192979,16.74471701045809
R11027,lightgbm,global,131.90856591668734,151.37825994206824,8.886725535593422
R11027,random_forest,global,278.50362185649226,302.82666444861627,17.115875515661568
R11027,mlp,global,238.7541330414377,258.4158133963457,15.292323048365342
R11027,transformer,global,319.69937024238783,341.8094516884498,19.352165575580226
R11027,lstm,global,234.59945976061698,271.85640110451993,15.036304510171226
R11027,gru,global,322.697446181748,357.6574966187608,20.384615825040044
R11028,lightgbm,global,213.6165672834405,232.1681440286393,18.045989424166205
R11028,random_forest,global,352.99459603641753,381.16720898589676,26.032391900630262
R11028,mlp,global,242.54009951636903,266.7687767250698,19.833541333702502
R11028,transformer,global,320.399167239011,344.0396999943329,24.528376123895917
R11028,lstm,global,269.81874588627517,289.17491097055716,21.51613944757093
R11028,gru,global,284.48111393408027,305.4873348827653,22.835416497864895
R11029,lightgbm,global,242.40009083923078,275.3801747294252,7.137290992850029
R11029,random_forest,global,325.6885229443662,396.7354392516553,10.137402528619424
R11029,mlp,global,289.87361295930634,327.1931276326457,8.562034642884418
R11029,transformer,global,254.63858369820286,293.5972010418463,7.462463174484602
R11029,lstm,global,271.6272409068796,310.9064727548361,8.013395554038919
R11029,gru,global,221.5407993861607,273.4009758645983,6.419047957349479
R11030,lightgbm,global,258.00212422225525,295.3965865622964,7.688611497710063
R11030,random_forest,global,303.80147302336053,371.90914727349093,9.390619299115823
R11030,mlp,global,414.9909895117903,456.2451866297598,12.739669401306427
R11030,transformer,global,255.9637877747253,298.5746720382058,7.508864517536454
R11030,lstm,global,254.91479027157737,299.74001481718426,7.557503140145887
R11030,gru,global,242.60503788203988,301.69592301501933,7.022418652076023
R11031,lightgbm,global,165.29528655862757,199.37412462041362,5.328868518528257
R11031,random_forest,global,186.5224459990306,250.37232159172487,6.183026843405382
R11031,mlp,global,361.4428433708219,395.40328608753947,12.070625134294517
R11031,transformer,global,176.84979950062956,218.27696923454928,5.632081977181
R11031,lstm,global,163.8837890625,205.88322226795975,5.205492582256061
R11031,gru,global,162.77287213112407,217.05893402110596,5.046664397494082
R11032,lightgbm,global,206.1985181978552,249.42954647623984,6.776253390473796
R11032,random_forest,global,172.9503217362461,225.20270993912703,5.678632194855873
R11032,mlp,global,361.1184275197459,399.7805157922941,12.29843021347015
R11032,transformer,global,208.2811162145146,250.88451539658044,6.766757310945167
R11032,lstm,global,228.51959921588826,269.80341534259753,7.496263027448822
R11032,gru,global,198.11066027071888,242.98856503846696,6.349728712714676
R11033,lightgbm,global,123.62688254958081,147.03118859424234,7.994863866700248
R11033,random_forest,global,417.22443609166805,457.58549107623696,22.974867604858936
R11033,mlp,global,214.04895690247253,238.04174560444767,13.88456785359531
R11033,transformer,global,280.90891730339973,317.2357448438403,16.93989613289832
R11033,lstm,global,203.63590253333905,230.60768810770705,13.142756092636892
R11033,gru,global,218.2007128369677,249.38027070077646,14.123576885528047
R11034,lightgbm,global,125.17375144434546,147.76689539841314,8.143954029163888
R11034,random_forest,global,401.84848425766916,449.1944833026695,22.266068997606144
R11034,mlp,global,211.86925679301166,236.66466592502965,13.726375086186298
R11034,transformer,global,288.8940085386618,323.2793211632191,17.333392549664847
R11034,lstm,global,241.89729799822575,276.6920805540029,15.329202939028667
R11034,gru,global,227.26273492945856,259.225640279852,14.536180718339818
R11035,lightgbm,global,223.2435395721671,266.73179616479183,7.639792592048186
R11035,random_forest,global,154.09504760892537,214.15634225926138,5.182351126903297
R11035,mlp,global,376.065529132326,413.1538197111272,13.250893515561605
R11035,transformer,global,182.60391501402242,228.36906944468723,6.071714141725593
R11035,lstm,global,222.5333508613782,264.132607385091,7.520816088365015
R11035,gru,global,211.36895443423765,267.6312607683465,7.006025241635264
R11036,lightgbm,global,219.96009497751965,263.8163928988174,7.517930143678695
R11036,random_forest,global,154.10310133297907,214.1728440772782,5.182637482604146
R11036,mlp,global,383.1290879693223,420.3143910110248,13.521353286147264
R11036,transformer,global,194.5298418541094,236.89513270884908,6.490880689244018
R11036,lstm,global,243.805364833734,286.25531473228943,8.276226065335296
R11036,gru,global,205.83921023637822,260.4124986907449,6.825738900191635
R11037,lightgbm,global,242.06932663354996,297.7506804385174,10.37691011042362
R11037,random_forest,global,389.9910605237742,434.45102593676967,16.002644823555897
R11037,mlp,global,316.96617105225505,368.62513388123773,13.20196769709222
R11037,transformer,global,235.17389269259388,285.7656059976316,9.98505321912354
R11037,lstm,global,310.09183515052655,357.63317488608016,12.997321266168404
R11037,gru,global,269.13058482858287,320.976788593351,11.404773358383531
R11038,lightgbm,global,244.45750580697603,297.2909824334415,10.468265780811729
R11038,random_forest,global,389.0337231886322,433.62418188448703,15.962209355924205
R11038,mlp,global,333.4965103093521,384.91436786299835,13.90797743276662
R11038,transformer,global,230.73337125114466,280.08151060046623,9.846169719766184
R11038,lstm,global,301.731344079098,345.3473308499357,12.675599014677498
R11038,gru,global,275.31592637505724,328.985677247626,11.623629756067247
R11039,lightgbm,global,130.4210231860446,148.44655916984686,9.410458334903723
R11039,random_forest,global,496.5759904899298,520.8599091152782,28.15030403529021
R11039,mlp,global,223.80862022092487,247.94973406293207,15.703106669145836
R11039,transformer,global,287.889303063473,327.29203422922126,18.812110623802123
R11039,lstm,global,276.9598183879922,328.84486469840454,18.459611952855823
R11039,gru,global,228.47458442436474,252.15167480302026,15.758708448974286
R11040,lightgbm,global,130.90746123443085,148.7924688321296,9.45591617401074
R11040,random_forest,global,496.69320660714584,520.9759217849353,28.159598640337286
R11040,mlp,global,221.32494222899496,243.32187991215332,15.536137022223915
R11040,transformer,global,292.62948825263277,330.64564661252996,19.063127982194363
R11040,lstm,global,242.0439400362008,287.052024154504,16.529555345183677
R11040,gru,global,224.96465460808722,257.45676489390235,15.661218010593705
R11041,lightgbm,global,96.67112213461431,116.30470051598347,10.163361620877103
R11041,random_forest,global,119.02649492671826,140.2257676787975,12.242036286374002
R11041,mlp,global,84.95552137884901,106.92587512401326,9.212938453385856
R11041,transformer,global,116.42362485333676,137.46231150029993,12.126640560768923
R11041,lstm,global,99.08270871787718,117.45634107404958,10.578675622911673
R11041,gru,global,101.08397726541037,119.97939598621208,10.762623542036472
R11042,lightgbm,global,77.02088256226605,101.72487822690661,6.94801155327514
R11042,random_forest,global,100.69004956748407,124.39052599292184,8.785017783752258
R11042,mlp,global,87.64784324562156,114.36959395268255,7.828547444920751
R11042,transformer,global,102.01608189174107,131.57489559092846,8.84731384543249
R11042,lstm,global,94.55515467605312,118.51848563966114,8.475199672387834
R11042,gru,global,111.36898484002977,137.94348330302455,9.672362939423712
R11043,lightgbm,global,92.53061122570219,107.33583154628336,11.864335441402892
R11043,random_forest,global,109.74451391511079,131.6240508800105,13.565829169519034
R11043,mlp,global,115.05456449068511,133.51340713128565,14.461086970054367
R11043,transformer,global,146.9617702162746,164.0326488251589,17.72646061035146
R11043,lstm,global,140.53314195570056,159.16840395185642,17.1920687162322
R11043,gru,global,132.31715718363665,152.09258857620733,16.057634315482293
R11044,lightgbm,global,24.18938937082972,35.895291952109595,11.134218576831286
R11044,random_forest,global,25.498780670205143,33.80638255106468,11.634473805900743
R11044,mlp,global,41.766611254346245,52.15195920050449,19.97442614822725
R11044,transformer,global,62.0108883812314,67.97726316441751,23.9474171965518
R11044,lstm,global,46.977903968335944,60.270902281660106,22.25359827207253
R11044,gru,global,38.90256906586252,49.54264830311459,18.643902300421356
R11053,lightgbm,global,1938.888398781312,2173.230010297311,19.661153582164342
R11053,random_forest,global,2151.683267436965,2387.9078814808718,21.73517847267723
R11053,mlp,global,1410.77022378663,1545.7301989526331,14.303734502835647
R11053,transformer,global,1794.6465373168498,1928.153524606439,18.30118862053613
R11053,lstm,global,2087.7605357858292,2238.518051965363,21.32353909626105
R11053,gru,global,1924.1446535885989,2095.9588584320545,19.51187695818208
R11054,lightgbm,global,2150.861965060688,2492.075591828219,19.934802700852334
R11054,random_forest,global,2659.938461101481,2954.891836177509,24.98399094046537
R11054,mlp,global,1614.4285521119505,1721.587289684471,14.80401937113391
R11054,transformer,global,2055.3477428170786,2304.5673355027584,19.07343019829316
R11054,lstm,global,2738.7257451207647,3030.9821924383987,26.524117932605616
R11054,gru,global,2316.3546166723895,2597.732487462559,21.73367576284374
W11001,lightgbm,global,100.04352824132823,104.84473119777724,3.1187043551856526
W11001,random_forest,global,72.21059591352287,75.22565566179901,2.247649925965488
W11001,mlp,global,330.6541151556777,334.00803182468053,10.563347250327435
W11001,transformer,global,134.430377353766,166.70826301529982,3.9516523969909017
W11001,lstm,global,152.48503713083792,162.89516177142653,4.488517146849114
W11001,gru,global,650.1863318810097,664.79132008989,17.859196685028216
W11002,lightgbm,global,224.90985794098668,291.5374472121805,10.70745574485971
W11002,random_forest,global,270.54886856837885,351.3394575695971,13.264123836655912
W11002,mlp,global,293.484032308837,358.34442612616647,14.423519515330621
W11002,transformer,global,245.07365865742332,297.7814057198676,12.045123433849799
W11002,lstm,global,340.8994948167068,403.2717945294525,16.947539280514412
W11002,gru,global,243.85635203826124,309.0336539090207,11.877859421749696
W11003,lightgbm,global,5.598198636544862,6.72611762190366,7.693886779142129
W11003,random_forest,global,5.290421099707195,6.335851171647555,7.361023090312041
W11003,mlp,global,6.227046821230934,8.079566597361119,8.549508355481223
W11003,transformer,global,21.6447260259272,23.36181966350447,36.628695499661234
W11003,lstm,global,16.32547350314074,18.89371277289216,20.463469898253607
W11003,gru,global,7.247495482168792,8.411639894758554,10.212234557016243
W11004,lightgbm,global,5.715632125011344,6.904650969710071,7.747099287191801
W11004,random_forest,global,5.476439996657184,6.562028800758561,7.527111128990368
W11004,mlp,global,11.741718803657282,13.869980556868217,14.90717249759748
W11004,transformer,global,40.45186429892705,41.75873092792755,83.96269331382528
W11004,lstm,global,16.932550258426875,19.6841445840822,20.79494557249321
W11004,gru,global,7.3052363972087475,9.209993541101277,10.282600362744912
W11005,lightgbm,global,5.07854868854959,6.381345382838622,5.590249347951377
W11005,random_forest,global,5.044850915872307,6.384310684250721,5.595416718167484
W11005,mlp,global,9.387437746376346,10.780549146117078,10.809695703080518
W11005,transformer,global,49.98057106073959,50.661423739788496,77.73070531267417
W11005,lstm,global,9.178919094211453,11.346124704741786,9.914226984821477
W11005,gru,global,10.807224840995593,13.127352020978051,12.881078415297418
W11006,lightgbm,global,4.938736199751884,6.299141648460029,5.373576566400017
W11006,random_forest,global,5.001174194892069,6.385049851032463,5.48936669219188
W11006,mlp,global,17.786901542467948,18.867344780103434,21.46601837968074
W11006,transformer,global,43.20736122690277,44.68316605333887,64.57706489147822
W11006,lstm,global,9.65799807593936,11.408860411700706,10.258479937314533
W11006,gru,global,8.096736463609634,9.951868370409134,9.002154610253374
W11007,lightgbm,global,8.883861048335598,11.381932064162104,6.387372625123148
W11007,random_forest,global,8.828899880323533,10.815482810102088,6.406109601599267
W11007,mlp,global,15.786758417262263,18.16781552811266,11.933546181616048
W11007,transformer,global,32.05100758870443,34.28756365680758,26.84126707883309
W11007,lstm,global,14.503170770777889,17.530340462518346,10.283605183297277
W11007,gru,global,13.683220926920573,15.64911145819928,10.019496683921004
W11008,lightgbm,global,8.689918549842476,10.942490811599574,6.451202310125559
W11008,random_forest,global,9.712337697878933,11.917697098814553,7.195500187982859
W11008,mlp,global,22.541818002554088,24.281956971559218,18.168764147637354
W11008,transformer,global,33.24044835576208,36.67589140994084,29.34190137166346
W11008,lstm,global,15.092803312308623,18.449141626477843,10.7395547887533
W11008,gru,global,12.327972529484676,14.583270109713187,9.361026420109544
W11009,lightgbm,global,8.692865985055935,10.804357440207923,7.248188037009792
W11009,random_forest,global,9.026541851477525,11.185170066513503,7.612967707604352
W11009,mlp,global,11.62502887991322,14.455413244673077,9.937291333355923
W11009,transformer,global,26.316794108296488,28.384028724618133,25.263454869386443
W11009,lstm,global,25.75041243444869,28.90889556115698,19.883974102496676
W11009,gru,global,12.439434110201324,14.973243528099115,10.419216182559754
W11010,lightgbm,global,8.16996063084667,10.149315129122787,6.930890300914159
W11010,random_forest,global,10.377377092563025,12.408329678942433,9.090838193757655
W11010,mlp,global,11.965558716491028,14.73989753290314,10.41877323661966
W11010,transformer,global,31.258987479856167,33.25143775702663,31.994377225505083
W11010,lstm,global,14.547189716716389,17.579131561799407,11.896036742141202
W11010,gru,global,11.212158639090402,13.878194192407065,9.64136399762222
W11011,lightgbm,global,8.03725997517315,10.149898647563264,5.010113508790246
W11011,random_forest,global,8.985432170636898,11.200541861435203,5.56971765127296
W11011,mlp,global,26.686141079074737,28.305594656968015,17.89045775207489
W11011,transformer,global,41.93333480890854,43.69624645158227,30.342613379906215
W11011,lstm,global,21.500814349834734,24.752821234647133,13.69385614699775
W11011,gru,global,16.688328658442792,18.553815834761124,10.720700466961794
W11016,lightgbm,global,1.7571049118899726,1.9843797303589767,10.738796362139233
W11016,random_forest,global,1.3327214150725935,1.7109438249599953,8.956130920854353
W11016,mlp,global,20.718118578173737,20.97391918562531,79.39529016617169
W11016,transformer,global,16.322249239887157,17.7419563991416,143.25956138866573
W11016,lstm,global,8.024914207905804,8.762820086839124,70.07042762153148
W11016,gru,global,6.826695585561977,7.746532861966742,61.80368508490773
W11017,lightgbm,global,1.6947503685177019,1.9244210939804733,9.82191231896987
W11017,random_forest,global,1.3064809698120374,1.6397154446504731,8.081957761646354
W11017,mlp,global,17.438695499573875,17.75799924333209,68.19014919493914
W11017,transformer,global,21.51118189279645,22.84140601286095,174.06375221548038
W11017,lstm,global,12.753550404523102,14.190433993036427,118.86626219206346
W11017,gru,global,3.8384805173664303,4.760702130147374,26.461903893578288
W11018,lightgbm,global,3.4181296774398198,3.9528125019091114,8.192784175763956
W11018,random_forest,global,2.9474517156209252,3.5177539172671124,7.183809784836001
W11018,mlp,global,14.957038024231627,15.528568956314638,31.282522869676267
W11018,transformer,global,34.499064187759416,35.600873538963086,144.6375231368628
W11018,lstm,global,5.930451424567254,7.166227670254534,14.51992543526302
W11018,gru,global,5.661158551226605,6.565327421081736,15.125241069010594
W11019,lightgbm,global,3.0010448036667907,3.4358435971283208,7.304973125349823
W11019,random_forest,global,2.9460434169629837,3.517493393813833,7.180356804062361
W11019,mlp,global,17.360557877537097,18.040985112466483,35.354091803446934
W11019,transformer,global,19.714186868262598,21.71058977048548,74.01086589530806
W11019,lstm,global,7.90686192005982,9.923376542447404,20.339258302404993
W11019,gru,global,5.417710409758291,6.4995409946477665,13.992791463750095
W11020,lightgbm,global,2.1392358341945936,2.385499744423255,3.8467051871182214
W11020,random_forest,global,1.90063322687549,2.269099617537664,3.410124586174132
W11020,mlp,global,3.4278819436992043,4.086423899290147,5.992402468655033
W11020,transformer,global,30.175462484796405,31.48416057457738,80.23517382526798
W11020,lstm,global,4.361053832896026,5.213532150927795,7.740241137537707
W11020,gru,global,6.595422874702203,7.438129733913388,12.838537904850241
W11021,lightgbm,global,2.5848025039732123,2.5970113111655104,42.42908173693492
W11021,random_forest,global,0.39162469379773746,0.4775982928804206,7.933356888310587
W11021,mlp,global,21.5492514588632,21.781057857595126,137.86671867771184
W11021,transformer,global,24.864420831455636,26.196305527425274,196.80327748094444
W11021,lstm,global,11.805517305206003,13.373273782241805,145.0402896933508
W11021,gru,global,4.284213281311111,5.222495771254747,82.11771879698587
W11022,lightgbm,global,2.9365788654920513,2.9878622092046685,43.04677261477606
W11022,random_forest,global,0.6321327643739566,0.8137517564206659,10.931341433893994
W11022,mlp,global,20.134349921928656,20.368301666076142,130.3525374716537
W11022,transformer,global,14.731952653003265,16.2657758987123,185.9564763898287
W11022,lstm,global,6.757950123225376,8.140665527202499,97.96909022637496
W11022,gru,global,8.262079058448979,10.35428933630469,87.00333782261353
W11023,lightgbm,global,2.7703979788389455,2.779020952307564,43.33400630637112
W11023,random_forest,global,0.4492647283201071,0.4825794708422489,8.451967018747053
W11023,mlp,global,20.675448800949827,20.874208680818796,134.36484199162055
W11023,transformer,global,24.572449939478012,25.590217610290164,199.32297363483474
W11023,lstm,global,12.310585251599004,14.338196645617373,119.58376757636907
W11023,gru,global,4.6899542619498105,5.831604860771857,73.90634426335103
W11024,lightgbm,global,2.6773347471500077,2.690224049973376,43.56114164894798
W11024,random_forest,global,0.5060485283058483,0.5509943740131822,9.971071924697927
W11024,mlp,global,27.676537305950678,27.88422945954361,148.2033806015105
W11024,transformer,global,17.908937206735544,19.148819131755413,191.71376550121153
W11024,lstm,global,7.176162943486231,7.96637185519063,103.53771371751438
W11024,gru,global,4.142457414365786,5.108170783675457,67.98051717071682
W11027,lightgbm,global,2.575815051802216,2.583226159073388,51.88472072557031
W11027,random_forest,global,0.44637464920598935,0.524427853544402,11.622482582123686
W11027,mlp,global,26.37784219120012,26.498996199497803,156.21543331416333
W11027,transformer,global,27.97696875951666,29.430960021353872,198.1058495162221
W11027,lstm,global,10.148982171725086,11.830297109162,145.92744218948673
W11027,gru,global,8.518069418299254,9.945032771975974,131.51562056761782
W11028,lightgbm,global,2.7247738239200503,2.736945813490408,47.377789285873874
W11028,random_forest,global,0.584234472119894,0.622271077758058,12.359421424515237
W11028,mlp,global,21.05030618045793,21.25641475535084,140.7232617113292
W11028,transformer,global,24.982125597355047,26.77966511745414,197.08821404253754
W11028,lstm,global,11.559261168588648,12.680725021493734,110.64206085228125
W11028,gru,global,3.4811252906187797,4.363534553340973,80.13569646521447
W11029,lightgbm,global,2.4185075020510993,2.426249707474997,44.97732307818387
W11029,random_forest,global,0.41918348241293274,0.46755158810096376,9.691417204397371
W11029,mlp,global,26.878915318359827,27.11140522265372,152.0671958281973
W11029,transformer,global,12.790098507995904,14.762789798187281,166.74690781745423
W11029,lstm,global,6.737715033107188,8.201622875767676,111.50420783539826
W11029,gru,global,4.7136509672665605,5.509968157150011,124.32142819614808
W11030,lightgbm,global,2.432846856770302,2.4393271462028654,46.93451041666521
W11030,random_forest,global,0.4763351356721368,0.5277957331347338,11.43608997794685
W11030,mlp,global,15.947954954489683,16.246019738108764,132.4342594651533
W11030,transformer,global,18.008616632459614,19.514346418137045,185.9055933286664
W11030,lstm,global,7.022464110714694,8.18295374766075,120.17173652978144
W11030,gru,global,8.760199942409912,10.128446412619606,168.81351034774005
W11031,lightgbm,global,2.575815051802216,2.583226159073388,51.88472072557031
W11031,random_forest,global,0.44637464920598935,0.5244278535444018,11.622482582123684
W11031,mlp,global,27.570634569440575,27.75450460179037,157.57243158228295
W11031,transformer,global,20.40119235556204,22.067707569518053,197.10996979239863
W11031,lstm,global,7.907493053873177,9.542334472076849,146.41486788235505
W11031,gru,global,5.103777467097759,5.951048568414125,137.4537347888589
W11032,lightgbm,global,2.6173673382881746,2.6237007144220343,54.67104822661173
W11032,random_forest,global,0.360216851829922,0.4163266396190822,9.988367371510407
W11032,mlp,global,23.9247815538064,24.104605007306166,154.1464042016355
W11032,transformer,global,25.646904086658374,26.60372201775919,198.9355807723668
W11032,lstm,global,8.283198014135055,9.935269990341945,131.2683539366546
W11032,gru,global,5.824340581163191,6.855779371495212,117.46273531369158
W11033,lightgbm,global,2.644189377284939,2.6505062834483786,57.47952607230336
W11033,random_forest,global,0.2704317392157084,0.31319127636825106,8.166876241442036
W11033,mlp,global,21.524037842523484,21.68118410450255,153.05306665179913
W11033,transformer,global,20.382474104598327,21.915582817105193,197.8840384651307
W11033,lstm,global,9.424292925156298,10.29088638826908,123.97576400550608
W11033,gru,global,4.611982301576097,5.732777668287023,123.66561614075795
W11042,lightgbm,global,4.787463252838387,6.029302915535764,6.44503682913602
W11042,random_forest,global,5.54644028585499,6.4395884913499035,7.358571452786711
W11042,mlp,global,7.518394819546096,8.693396820427854,9.482680450891182
W11042,transformer,global,40.15754592392471,41.273143539186535,72.433394906451
W11042,lstm,global,10.2946903242733,12.727263269367915,14.524067761523938
W11042,gru,global,11.223627158923026,12.798671875188377,15.746196442625825
W11043,lightgbm,global,5.551208789974991,7.209220665235748,7.646576604124445
W11043,random_forest,global,6.062319021153842,7.0689049107997715,8.332056780270179
W11043,mlp,global,8.482370391957488,9.640602140370252,10.975228384566261
W11043,transformer,global,37.25417859602324,38.86289157161897,70.81304243551524
W11043,lstm,global,15.01440911764627,18.498398391850916,23.822262837392778
W11043,gru,global,16.385945165724983,19.14335899127841,25.860286181004646
W11044,lightgbm,global,3.5196498382433345,4.190206136761122,5.462160273108389
W11044,random_forest,global,4.870831915026622,5.676151137715211,7.291199432535487
W11044,mlp,global,6.50004381172823,7.467632912375713,9.72910918609385
W11044,transformer,global,37.692183844597785,38.74399458678844,85.26078919887625
W11044,lstm,global,14.284459148309168,17.230116999289933,25.921721935153915
W11044,gru,global,6.4336956429394165,7.8358649441209804,10.385192000842036
W11045,lightgbm,global,3.389119888136686,4.00766929525969,4.245441913413178
W11045,random_forest,global,5.922692550933624,6.967553969325584,7.152452445826912
W11045,mlp,global,6.604617812607314,7.602527383025878,7.895591270504907
W11045,transformer,global,35.83584078694438,36.96091327154563,59.008355597331956
W11045,lstm,global,13.78224525870858,15.793829887835063,16.67405646997405
W11045,gru,global,8.534928150666065,10.0516237438836,10.892513328470942
W11046,lightgbm,global,3.533984998734875,4.298462947591882,5.24882653837619
W11046,random_forest,global,4.259713495881174,5.237592190707285,6.252316564326925
W11046,mlp,global,5.647046815082704,7.062627090795232,8.30790165762126
W11046,transformer,global,35.64605244926481,36.555351368380315,74.13019560925318
W11046,lstm,global,10.417044145633012,12.468860611712646,17.36199556603673
W11046,gru,global,6.720169014284463,7.7622457821867386,9.86141171459742
W11047,lightgbm,global,4.726284302917882,5.4758508056298485,9.834656380303738
W11047,random_forest,global,4.88368717951073,5.780242013391343,9.974129195063089
W11047,mlp,global,15.85170463310493,16.667479848376903,29.062281497962807
W11047,transformer,global,26.61282504657795,28.25454202512416,84.2942718568418
W11047,lstm,global,11.577842617384244,13.839842347299134,21.88205016632351
W11047,gru,global,5.9393673557938245,6.9127451105332325,12.7788383821453
W11048,lightgbm,global,5.610642282924625,5.913683109776047,13.022019789201568
W11048,random_forest,global,5.140205225736968,5.855432195836306,11.771056553946035
W11048,mlp,global,15.899454638023517,16.154495944440292,32.430741557891054
W11048,transformer,global,28.986311062619826,30.932929723569277,112.54088524490366
W11048,lstm,global,7.8365695059081135,8.617642958196132,18.612755443204513
W11048,gru,global,6.238681980454442,7.7396376299520355,16.065162470393133
W11049,lightgbm,global,6.356984029268671,7.7935195961277755,7.743784464579804
W11049,random_forest,global,6.741191342827801,7.528014906814336,8.0530340811871
W11049,mlp,global,7.810221857203669,9.816072081297799,9.133811143590963
W11049,transformer,global,36.943667527083505,37.83629187146806,56.8000720016132
W11049,lstm,global,11.504160540793842,14.107055147495146,14.641703992749134
W11049,gru,global,16.05371291331756,18.045679936747096,20.992578879300957
W11050,lightgbm,global,3.662760141523272,4.084794867707743,22.235581055677898
W11050,random_forest,global,2.592765752494428,3.0705093820842064,16.451577217114327
W11050,mlp,global,20.030574957879033,20.43504144113593,78.84359861875427
W11050,transformer,global,26.09858710542185,27.748736592955073,172.8846456514094
W11050,lstm,global,7.868193258713562,10.059163436348031,57.711834403088666
W11050,gru,global,5.788455320703678,7.130442908752373,45.7510021190154
W11056,lightgbm,global,3.3556884334779893,3.964014852808255,5.339255775040772
W11056,random_forest,global,4.69784063556528,5.547904009152161,7.356451202560814
W11056,mlp,global,7.278767814217034,8.24633335962497,11.05804893759561
W11056,transformer,global,30.56441155213576,31.87195585074346,67.80117696347538
W11056,lstm,global,19.891632021390475,21.62323795987081,26.860066888488063
W11056,gru,global,8.987275790818881,10.697247750902628,15.733825269814867
W11057,lightgbm,global,5.012867089150917,5.816344986495989,6.950319246580383
W11057,random_forest,global,3.29135897818558,3.9952326786514787,4.65336207879744
W11057,mlp,global,8.03248038938194,8.987818643604864,12.024054769706376
W11057,transformer,global,36.40402034927201,37.62428913148741,71.7997982042933
W11057,lstm,global,87.0695508932565,87.33205889816335,183.19680673482162
W11057,gru,global,24.525662863036214,26.175741055448338,42.80083167452082
W11058,lightgbm,global,6.714761505971785,7.74431205293196,9.667845816404412
W11058,random_forest,global,6.111826340187885,7.196635297751288,9.326561475523166
W11058,mlp,global,7.2517320849519935,8.512968110680028,10.928106482058032
W11058,transformer,global,39.98770881802826,41.07113848451452,92.1832404483965
W11058,lstm,global,73.26187173326699,73.78836520606038,195.8171970889174
W11058,gru,global,11.183595887907257,13.820876733258562,18.81107119439168
W12001,lightgbm,global,13.422819725014264,16.315288217423575,7.4008861747584715
W12001,random_forest,global,18.32839858663969,22.2713789458899,10.42312552967889
W12001,mlp,global,23.91856882842906,28.45419146454689,13.587985870247158
W12001,transformer,global,34.846752197489195,39.52165401997011,21.36473337150243
W12001,lstm,global,22.10613736442594,26.25505103268202,11.824006850421586
W12001,gru,global,18.271417873508327,22.165616133097863,10.098417898860351
W12002,lightgbm,global,10.405301739466,12.382330668136635,6.382218451556192
W12002,random_forest,global,14.448412486254096,16.872307760188527,9.121178053416324
W12002,mlp,global,31.31595011840373,34.68692961259973,21.191885120978146
W12002,transformer,global,41.93561559544378,46.080297639434015,30.281659393532788
W12002,lstm,global,18.86692633436713,22.46917305156571,11.265493275786065
W12002,gru,global,20.781519918476704,24.309052975184947,12.387186629684662
W12003,lightgbm,global,8.865325471959883,10.23837217287164,6.05939744702375
W12003,random_forest,global,10.301959587034727,12.232401232335299,7.041190646376617
W12003,mlp,global,16.658865932143218,19.640788100781723,11.679151754859541
W12003,transformer,global,20.487158767644303,23.89324096893939,14.964478513888787
W12003,lstm,global,15.83390095469716,18.488555660368785,10.685267306049965
W12003,gru,global,21.249669225224643,25.72957656164969,15.302158717157363
W12004,lightgbm,global,8.874978486643965,10.193308540228765,6.326803695926694
W12004,random_forest,global,10.523819685276674,12.309405745668982,7.577222036100105
W12004,mlp,global,25.195746883629877,28.239255190129672,19.565757103084163
W12004,transformer,global,30.257910245678794,33.78122500756733,24.60786653595745
W12004,lstm,global,17.759361177661045,21.146031554995794,12.237072204983676
W12004,gru,global,12.50706517705114,15.601016308712468,8.976289902314393
W12005,lightgbm,global,8.183089115173011,9.922628877053441,6.226269047596183
W12005,random_forest,global,9.73237922303463,11.531514371396563,7.564633116309077
W12005,mlp,global,21.5142093532688,23.974261880278156,17.775634176280573
W12005,transformer,global,39.29015874618139,41.98513628182195,37.74373434195027
W12005,lstm,global,13.8944334931426,16.411672064752548,10.519425030123992
W12005,gru,global,13.853867862687443,16.97058596415995,10.861252594118918
W12012,lightgbm,global,4.800270059876764,6.022584063057669,11.17658138471413
W12012,random_forest,global,4.567838826072554,5.851138166013884,10.609285226459596
W12012,mlp,global,19.12401827578143,20.11397701472151,36.32315081589074
W12012,transformer,global,28.865684117153016,31.67716333408494,107.0264970568841
W12012,lstm,global,19.089695316749616,23.20079519251244,36.42611674010751
W12012,gru,global,8.969590837527544,10.959774021713251,19.459600146284917
W12013,lightgbm,global,3.1574382443651374,4.051812832838775,9.537816090712592
